sample_id	Observed	Shannon	Simpson	study	amplicon	flight	plant	compartment	light	treatment	soil_replicate	harvest	fruit_number	swab_location	fastq_r1	fastq_r2	description	read_depth
VEG-05-G-tomato-SN-01-soil-2_S88_L001	18	0.604847646246617	0.232265115425358	OSD-766	ITS	Ground	SN01	soil	NA	Ground	2	NA	NA		GLDS-672_Amplicon_ITS-90-VEG-05-G-tomato-SN-01-soil-2_S88_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-90-VEG-05-G-tomato-SN-01-soil-2_S88_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-soil-2	1171
VEG-05-G-tomato-SN-01-soil-3_S89_L001	24	1.28378029396607	0.59179743463507	OSD-766	ITS	Ground	SN01	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_ITS-91-VEG-05-G-tomato-SN-01-soil-3_S89_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-91-VEG-05-G-tomato-SN-01-soil-3_S89_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-soil-3	1295
VEG-05-G-tomato-SN-01-wick_S85_L001	17	0.786730887812324	0.406960757656412	OSD-766	ITS	Ground	SN01	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-87-VEG-05-G-tomato-SN-01-wick_S85_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-87-VEG-05-G-tomato-SN-01-wick_S85_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-wick	1174
VEG-05-G-tomato-SN-03-root_S91_L001	27	1.09565802975335	0.443476193533372	OSD-766	ITS	Ground	SN03	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-93-VEG-05-G-tomato-SN-03-root_S91_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-93-VEG-05-G-tomato-SN-03-root_S91_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-root	1185
VEG-05-G-tomato-SN-03-soil-1_S92_L001	15	0.969912516672514	0.398211272708452	OSD-766	ITS	Ground	SN03	soil	NA	Ground	1	NA	NA		GLDS-672_Amplicon_ITS-94-VEG-05-G-tomato-SN-03-soil-1_S92_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-94-VEG-05-G-tomato-SN-03-soil-1_S92_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-1	1288
VEG-05-G-tomato-SN-03-soil-2_S93_L001	8	0.982970901754487	0.424102783203125	OSD-766	ITS	Ground	SN03	soil	NA	Ground	2	NA	NA		GLDS-672_Amplicon_ITS-95-VEG-05-G-tomato-SN-03-soil-2_S93_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-95-VEG-05-G-tomato-SN-03-soil-2_S93_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-2	880
VEG-05-G-tomato-SN-03-soil-3_S94_L001	9	0.780061996818597	0.316788443772571	OSD-766	ITS	Ground	SN03	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_ITS-96-VEG-05-G-tomato-SN-03-soil-3_S94_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-96-VEG-05-G-tomato-SN-03-soil-3_S94_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-3	1198
VEG-05-G-tomato-SN-03-wick_S90_L001	23	0.473277462414743	0.142013739540655	OSD-766	ITS	Ground	SN03	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-92-VEG-05-G-tomato-SN-03-wick_S90_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-92-VEG-05-G-tomato-SN-03-wick_S90_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-wick	986
VEG-05-G-tomato-SN-07-root_S96_L001	25	0.75947273752198	0.289732294714892	OSD-766	ITS	Ground	SN07	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-98-VEG-05-G-tomato-SN-07-root_S96_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-98-VEG-05-G-tomato-SN-07-root_S96_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-root	1166
VEG-05-G-tomato-SN-07-wick_S95_L001	11	0.258040974524068	0.0978127460014445	OSD-766	ITS	Ground	SN07	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-97-VEG-05-G-tomato-SN-07-wick_S95_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-97-VEG-05-G-tomato-SN-07-wick_S95_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-wick	1483
VEG-05-G-tomato-SN-10-root_S101_L001	30	0.696360249544295	0.225968777885187	OSD-766	ITS	Ground	SN10	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-103-VEG-05-G-tomato-SN-10-root_S101_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-103-VEG-05-G-tomato-SN-10-root_S101_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-root	1126
VEG-05-G-tomato-SN-10-soil-3_S104_L001	27	0.922158329511852	0.406611993903595	OSD-766	ITS	Ground	SN10	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_ITS-106-VEG-05-G-tomato-SN-10-soil-3_S104_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-106-VEG-05-G-tomato-SN-10-soil-3_S104_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-soil-3	933
VEG-05-G-tomato-SN-10-wick_S100_L001	10	0.725928778938601	0.295065340126283	OSD-766	ITS	Ground	SN10	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-102-VEG-05-G-tomato-SN-10-wick_S100_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-102-VEG-05-G-tomato-SN-10-wick_S100_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-wick	1050
VEG-05-G-water-SN-003-red-rich_S106_L001	3	0.151289033594437	0.056710775047259	OSD-766	ITS	Ground	SN003	water	Red	Ground_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-108-VEG-05-G-water-SN-003-red-rich_S106_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-108-VEG-05-G-water-SN-003-red-rich_S106_L001_R2_raw.fastq.gz	VEG-05-G-water-SN-003-red-rich	1084
VEG-05-G-water-SN-006-blue-rich_S105_L001	9	0.296012680132422	0.107011478302761	OSD-766	ITS	Ground	SN006	water	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-107-VEG-05-G-water-SN-006-blue-rich_S105_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-107-VEG-05-G-water-SN-006-blue-rich_S105_L001_R2_raw.fastq.gz	VEG-05-G-water-SN-006-blue-rich	1022
VEG-05F-SN01-leaf-tom-red-rich_S107_L001	17	0.443773935569062	0.142445443754565	OSD-766	ITS	Flight	SN01	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-109-VEG-05F-SN01-leaf-tom-red-rich_S107_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-109-VEG-05F-SN01-leaf-tom-red-rich_S107_L001_R2_raw.fastq.gz	VEG-05F-SN01-leaf-tom-red-rich	1289
VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001	13	1.00542534108821	0.500719464721356	OSD-766	ITS	Flight	SN010	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-125-VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-125-VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001_R2_raw.fastq.gz	VEG-05F-SN010-AdvRoot-tom-blue-rich	1123
VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001	16	1.33029200676586	0.650363620528229	OSD-766	ITS	Flight	SN012	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-126-VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-126-VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001_R2_raw.fastq.gz	VEG-05F-SN012-AdvRoot-tom-blue-rich	1364
VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001	1	0	0	OSD-766	ITS	Flight	SN03	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-119-VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-119-VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001_R2_raw.fastq.gz	VEG-05F-SN03-AdvRoot-tom-red-rich	3652
VEG-05F-SN03-leaf-tom-red-rich_S108_L001	13	0.361159278779575	0.124047340545332	OSD-766	ITS	Flight	SN03	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-110-VEG-05F-SN03-leaf-tom-red-rich_S108_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-110-VEG-05F-SN03-leaf-tom-red-rich_S108_L001_R2_raw.fastq.gz	VEG-05F-SN03-leaf-tom-red-rich	2366
VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001	1	0	0	OSD-766	ITS	Flight	SN04	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-120-VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-120-VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001_R2_raw.fastq.gz	VEG-05F-SN04-AdvRoot-tom-red-rich	1109
VEG-05F-SN04-leaf-tom-red-rich_S109_L001	21	0.46064918934664	0.140977818017202	OSD-766	ITS	Flight	SN04	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-111-VEG-05F-SN04-leaf-tom-red-rich_S109_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-111-VEG-05F-SN04-leaf-tom-red-rich_S109_L001_R2_raw.fastq.gz	VEG-05F-SN04-leaf-tom-red-rich	1412
VEG-05F-SN05-leaf-tom-red-rich_S110_L001	24	1.04529666006824	0.461644732350473	OSD-766	ITS	Flight	SN05	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-112-VEG-05F-SN05-leaf-tom-red-rich_S110_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-112-VEG-05F-SN05-leaf-tom-red-rich_S110_L001_R2_raw.fastq.gz	VEG-05F-SN05-leaf-tom-red-rich	695
VEG-05F-SN06-leaf-tom-red-rich_S111_L001	22	0.805964335061043	0.338755532894727	OSD-766	ITS	Flight	SN06	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-113-VEG-05F-SN06-leaf-tom-red-rich_S111_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-113-VEG-05F-SN06-leaf-tom-red-rich_S111_L001_R2_raw.fastq.gz	VEG-05F-SN06-leaf-tom-red-rich	256
VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001	19	1.23687097124551	0.623391161963201	OSD-766	ITS	Flight	SN07	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-123-VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-123-VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001_R2_raw.fastq.gz	VEG-05F-SN07-AdvRoot-tom-blue-rich	378
VEG-05F-SN07-leaf-tom-blue-rich_S112_L001	19	0.854158372100041	0.371808336633322	OSD-766	ITS	Flight	SN07	leaf	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-114-VEG-05F-SN07-leaf-tom-blue-rich_S112_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-114-VEG-05F-SN07-leaf-tom-blue-rich_S112_L001_R2_raw.fastq.gz	VEG-05F-SN07-leaf-tom-blue-rich	3844
VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001	26	1.38093402918591	0.663729705807554	OSD-766	ITS	Flight	SN08	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-124-VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-124-VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001_R2_raw.fastq.gz	VEG-05F-SN08-AdvRoot-tom-blue-rich	1327
